,PC1,PC2,tsne1,tsne2,time
E1075_567,-0.8074654291244273,0.1814259646995294,-32.279285,62.172924,0.7096370463078848
E1076_142,-0.1036322266210284,-0.7563199165137822,-28.39775,-27.257214,0.17772215269086358
E1077_30,1.4798075417733147,-0.9552837152279149,45.967056,-36.40313,0.03754693366708386
E1078_468,2.850020431175293,0.6709732393398219,9.411966,-74.659966,0.5857321652065082
E1079_533,-0.6101766367567778,-0.38050345448840184,-46.134003,-3.814698,0.6670838548185232
E1080_25,1.3513487614855082,-1.0658571009850657,36.217052,-37.233166,0.03128911138923655
E1081_146,0.7930394102095856,-0.8948376117587279,-5.0396266,-29.207304,0.18272841051314143
E1082_501,-0.820383422034842,0.17489303721548133,-30.721735,60.570084,0.6270337922403004
E1083_493,-0.8188025833646463,-0.02523172215266028,-24.657967,5.1894336,0.6170212765957447
E1084_264,-0.8980290282801333,0.08995721869443285,-15.136726,25.53441,0.3304130162703379
E1085_571,-1.0543102662079469,0.30928009793734884,7.085907,51.56707,0.7146433041301627
E1086_199,2.817068010470339,0.8660411038481844,-5.9261756,-79.65004,0.2490613266583229
E1087_571,-0.6795325302737331,0.09473567936167054,-39.716164,54.55232,0.7146433041301627
E1088_148,0.11632827686230175,-0.7903776600164357,-21.964453,-40.837868,0.18523153942428036
E1089_37,1.5126477349036183,-1.0757138008238256,43.15243,-26.974325,0.04630788485607009
E1090_21,1.531124633900884,-0.979807015741266,47.1431,-35.780064,0.026282853566958697
E1091_8,1.3970825479310995,-0.8723681479076729,48.685818,-45.42919,0.010012515644555695
E1092_405,-0.9208430337089556,0.2769613102582397,-10.567155,67.40973,0.5068836045056321
E1093_136,-0.1356701618911611,-0.9509019777905588,-46.267303,-36.215305,0.1702127659574468
E1094_96,0.9965005698143292,-0.9268659312993075,0.29534847,-32.188736,0.12015018773466833
E1095_723,-1.1191176306080453,0.31952698959188425,17.879618,43.099174,0.904881101376721
E1096_150,-1.1837443922441244,0.1824415493671848,25.969164,6.1259737,0.18773466833541927
E1097_6,1.4184476216829462,-0.6032923012595585,53.221363,-50.689167,0.007509386733416771
E1098_191,-0.5682385562667778,-0.4729105485390516,-47.611507,-6.2503915,0.2390488110137672
E1099_62,1.3870296079389328,-1.0728261948163018,39.12208,-21.675644,0.07759699624530664
E1100_458,-0.8115588743871779,-0.23779380593793165,-33.89258,-7.1696515,0.5732165206508135
E1101_249,2.827403865427872,0.5640061538913044,15.984309,-81.02638,0.311639549436796
E1102_544,2.1988517986028286,0.11010985299884989,-1.682391,-56.848038,0.6808510638297872
E1103_477,-0.8144618851002066,0.004358551843125115,-28.021013,28.961412,0.5969962453066333
E1104_366,-1.0528214120786217,0.4323295268966912,-4.8572836,77.445595,0.45807259073842305
E1105_160,1.0467804294701661,-1.0322648047166876,2.8111553,-31.194473,0.2002503128911139
E1106_750,-0.8270947930112765,0.05274878655970217,-22.815413,19.221352,0.9386733416770964
E1107_138,1.495171987592263,-0.4857153149470845,4.0775805,-42.978046,0.17271589486858574
E1108_108,2.0592748586132346,-0.2189108444160299,11.573895,-46.17828,0.13516896120150187
E1109_426,-1.0622285792040875,0.05315738079369473,17.569178,-3.0660088,0.5331664580725908
E1110_139,3.15099306849708,0.946869389582942,19.378689,-91.93515,0.1739674593241552
E1111_380,-0.8172708386096077,-0.04913695992646058,-27.317566,13.553388,0.4755944931163955
E1112_474,-0.6907063802486346,-0.326380523289998,-42.562252,-4.351168,0.5932415519399249
E1113_440,-0.7204354945398911,0.1089731364544738,-37.254017,56.93682,0.5506883604505632
E1114_630,-1.0286845979951214,0.04813785325397271,9.314147,-1.7764596,0.7884856070087609
E1115_687,-1.0287217643435538,0.3210349124684958,9.29488,47.802067,0.8598247809762203
E1116_83,0.08913347245545375,-0.964740719935421,-42.69417,-40.199074,0.10387984981226533
E1117_421,-0.7442768777632072,-0.07969325307889642,-37.671165,26.929731,0.5269086357947435
E1118_23,1.797883845058498,-0.9257299620624488,61.295067,-23.445713,0.028785982478097622
E1119_100,-0.09261265497060286,-0.9081931136547244,-47.313087,-39.288853,0.1251564455569462
E1120_362,1.6306230742540164,-0.018543225104798715,-4.2126317,-48.18381,0.4530663329161452
E1121_725,-0.6147254484116503,0.0010907142358266345,-48.574627,42.15899,0.9073842302878599
E1122_320,-0.8815373918701623,0.11086416659115696,-17.998035,44.031555,0.4005006257822278
E1123_459,-0.6940307086369071,0.1344242985644625,-36.404556,55.655712,0.574468085106383
E1124_437,-0.8066322671998865,0.17494933405499988,-27.834848,55.15421,0.5469336670838548
E1125_324,-0.8271282215822655,0.16879895540281228,-28.23817,57.62627,0.40550688360450565
E1126_208,-0.9060725218363839,0.29008133215642634,-12.290691,66.48165,0.26032540675844806
E1127_9,1.5075892777707858,-0.7878891556186844,49.631752,-45.1622,0.011264080100125156
E1128_542,-0.9559800121826069,0.19708440155243853,-7.637192,47.29129,0.6783479349186483
E1129_327,2.988601723692097,0.8057718159404509,-16.83004,-70.34022,0.409261576971214
E1130_433,3.0492280896111885,0.9369324177023826,12.076075,-93.15246,0.541927409261577
E1131_130,-0.5681026152963727,-0.43306770378075765,-47.106,-6.184847,0.16270337922403003
E1132_106,1.3395178221062263,-0.6937262002421749,7.757522,-39.88042,0.13266583229036297
E1133_290,-1.1136012231784895,0.021442877203513042,24.112946,-5.657062,0.36295369211514394
E1134_585,-1.3399968004033538,0.5370603310083273,36.26518,53.6697,0.7321652065081352
E1135_514,-0.974293160465473,0.2572439459223878,-7.0300794,61.853397,0.6433041301627034
E1136_202,-0.8848247591890732,-0.169126226613476,-32.02559,-9.434602,0.2528160200250313
E1137_327,2.7328427943491147,0.7302054068113633,0.41281328,-81.116646,0.409261576971214
E1138_93,2.1057850174392065,0.09270428360865857,5.475927,-56.07117,0.11639549436795996
E1139_793,-1.2103953739174493,0.37130279688960105,25.221138,45.10444,0.9924906132665833
E1140_296,-0.7498258583591106,-0.11501131090625225,-36.37394,12.18668,0.3704630788485607
E1141_27,1.6835545170720883,-1.0412255764878642,57.351925,-19.192043,0.03379224030037547
E1142_747,-1.0674769718782773,0.31429879197510857,10.174216,48.96315,0.934918648310388
E1143_792,-0.7513019631905852,0.002407145064041924,-34.136078,36.709255,0.9912390488110138
E1144_245,-0.49146850923292157,-0.22885655373273978,-50.70297,28.608315,0.30663329161451813
E1145_672,-0.9708921162384936,0.16291046744649215,-7.153133,39.776127,0.8410513141426783
E1146_456,2.495960217474448,0.2999181179111821,10.688831,-62.959293,0.5707133917396746
E1147_433,-1.1678375054511239,0.22781961153699115,20.696785,18.062967,0.541927409261577
E1148_740,-0.49933042729583055,-0.3049887571629092,-50.94691,25.918736,0.9261576971214017
E1149_563,-1.0025898605758101,0.12084826173249727,0.16873018,15.644766,0.704630788485607
E1150_249,-0.8901837170649046,-0.26145686977249644,-37.639362,-11.519049,0.311639549436796
E1151_38,1.5741030150962105,-1.0985677694727738,48.818928,-21.767786,0.04755944931163955
E1152_193,-0.21125485769379404,-0.9361988449271923,-54.236702,-30.537271,0.24155193992490614
E1153_765,-0.9480328236877348,0.06813661225004261,-6.4947968,11.754175,0.9574468085106383
E1154_471,-0.8972682124433886,0.22901559958830706,-25.910294,62.301758,0.5894868585732165
E1155_77,1.728848262676157,-0.6281662553284151,14.623459,-41.79811,0.09637046307884856
E1156_719,0.7521736394760664,-0.6190174660441732,-10.336913,-43.105747,0.899874843554443
E1157_150,2.0280512585081487,-0.09631047291996359,0.7429711,-51.05274,0.18773466833541927
E1158_465,2.4611518715673615,0.17028978951128157,13.450605,-60.364754,0.5819774718397998
E1159_81,0.1025927556550926,-1.0278428599749214,-16.18747,-27.612026,0.10137672090112641
E1160_592,-0.9135885398111815,0.1374687511295894,-11.705871,38.696827,0.7409261576971214
E1161_45,1.2585764126786283,-1.0541925991646304,32.58149,-27.215437,0.056320400500625784
E1162_295,-1.064649584611751,0.2132282355183415,10.924972,16.081095,0.3692115143929912
E1163_155,0.9963143850611702,-0.6617645183972614,-7.699725,-42.966866,0.1939924906132666
E1164_537,-0.869501877487158,0.1930136658799144,-13.351227,58.01756,0.672090112640801
E1165_552,-1.0905719802998524,0.21882364583573582,11.17653,35.373283,0.690863579474343
E1166_336,-1.2924288851107752,0.17816672079510118,34.25099,1.2802294,0.42052565707133915
E1167_19,1.741212912709845,-0.9500641692893622,60.744064,-23.546406,0.023779724655819776
E1168_63,1.2205130098755501,-1.086940917595578,32.188156,-29.741232,0.07884856070087609
E1169_502,-0.8761257805862311,0.20012495296346655,-13.573598,49.89488,0.6282853566958698
E1170_343,-0.7065815255278627,-0.10680956922982761,-39.704273,25.288391,0.4292866082603254
E1171_156,2.3099264996879274,0.008686294382006132,11.022833,-56.24301,0.19524405506883605
E1172_552,-1.403373977330124,0.5095725495176809,41.24602,43.228256,0.690863579474343
E1173_4,1.4859474218382198,-0.630359992143904,52.71744,-50.415157,0.0050062578222778474
E1174_507,-1.0194211477337107,0.3100687712187811,-1.801204,64.40967,0.6345431789737171
E1175_76,1.8099473809029807,-0.6134758595410283,14.272594,-42.32979,0.0951188986232791
E1176_131,2.147489438325961,0.050203560860914986,7.976965,-54.841846,0.1639549436795995
E1177_537,-0.8985987316464428,0.17312508137164115,-17.802872,53.632324,0.672090112640801
E1178_284,-0.3152045005388289,-0.958222798043722,-54.43169,-28.80648,0.35544430538172717
E1179_557,-0.8129403836828819,-0.05666089373996047,-28.155825,15.655136,0.6971214017521903
E1180_281,-0.7778639455311194,-0.09154156281012253,-29.01627,3.4440587,0.35168961201501875
E1181_375,-1.2097300826257333,0.12102698646187536,26.331274,-0.07683348,0.4693366708385482
E1182_229,3.2959473520433904,0.8421186126136517,22.586082,-87.047874,0.28660826032540676
E1183_61,1.5515901370089171,-0.9762237524856019,17.154436,-37.641277,0.07634543178973717
E1184_137,2.5248021221578547,0.48958366888564153,-1.714368,-64.99488,0.17146433041301626
E1185_765,-1.2806033895524598,0.1711047429262069,34.468655,0.708977,0.9574468085106383
E1186_357,-1.0445041479666632,0.31617538730642664,6.67361,60.75366,0.44680851063829785
E1187_16,1.5689939436825793,-1.0235376007163286,50.43268,-27.048018,0.02002503128911139
E1188_520,-0.8662111216395324,-0.16699872312006564,-29.832512,-4.9227815,0.6508135168961201
E1189_177,2.8581688167580963,0.7608449548782337,-3.0885658,-85.59141,0.22152690863579474
E1190_230,-0.675615018348354,-0.17106792947494337,-45.06822,21.487978,0.2878598247809762
E1191_353,-0.7498549995224284,0.12186785072344775,-36.528194,57.254623,0.44180225281602004
E1192_414,2.646671305462572,0.16553572769971744,16.421337,-62.937492,0.5181476846057572
E1193_594,-1.1411254012733554,0.333899802371334,18.192959,51.31631,0.7434292866082604
E1194_190,0.46260463024710646,-0.5675462271962999,-15.308558,-42.611996,0.23779724655819776
E1195_236,-0.7034117132538418,-0.3447734926534065,-42.631733,-4.4423556,0.295369211514393
E1196_655,-1.0103865512475994,0.4461042958400379,-7.8983603,80.09635,0.8197747183979975
E1197_243,0.17360502199606312,-0.9262951363637223,-21.668106,-37.383022,0.3041301627033792
E1198_528,2.8068359281896087,0.645727786886433,-12.470817,-67.38758,0.6608260325406758
E1199_699,-1.075673153538854,0.26348634101875934,14.474146,37.845734,0.8748435544430538
E1200_278,-1.0987178677783538,0.21135120412082273,12.995609,27.45064,0.3479349186483104
E1201_100,2.6249394634841914,0.11458612662987963,16.76259,-61.71599,0.1251564455569462
E1202_550,-0.947920152265639,0.25751275976908833,-9.47178,65.73048,0.688360450563204
E1203_227,-0.04231859608859456,-1.001477465578131,-32.995567,-35.065685,0.28410513141426785
E1204_502,-1.5442026848264234,0.5915570457845147,46.209892,42.80019,0.6282853566958698
E1205_480,2.775359211876222,0.7578982419623427,-6.3034244,-82.10836,0.6007509386733417
E1206_285,-1.076478943361475,0.013763374276975613,19.667597,-4.306203,0.3566958698372966
E1207_191,0.3586340916189151,-0.9491768173214625,-15.017849,-35.225956,0.2390488110137672
E1208_421,-0.8747083573209867,-0.06438716573360437,-24.557,-0.8989431,0.5269086357947435
E1209_768,-1.0760236550523998,0.27093300205623433,12.780023,35.411297,0.9612015018773467
E1210_122,-0.2112536842204975,-0.9989678247935743,-53.13117,-31.088652,0.15269086357947434
E1211_518,2.8333408650384153,0.3772217741724691,18.220127,-77.12869,0.6483103879849812
E1212_270,-1.2909099884600097,0.49040769615540575,34.124256,53.23852,0.3379224030037547
E1213_553,3.102939779812523,0.8442427356291557,18.67692,-88.814545,0.6921151439299124
E1214_642,-0.8871542880203206,0.07345371957513125,-18.58971,35.50578,0.8035043804755945
E1215_226,2.2443151673442157,0.04411351794417357,9.512864,-55.854706,0.2828535669586984
E1216_36,1.5520736145303877,-1.083552523607697,47.973,-22.273079,0.04505632040050062
E1217_311,-0.7651476012466872,0.0975764091757301,-29.940067,42.710262,0.38923654568210264
E1218_230,2.739060887965258,0.6719840396104222,-12.681705,-71.578735,0.2878598247809762
E1219_192,-0.8528138399406411,0.07032047783050713,-20.924078,33.639187,0.24030037546933666
E1220_733,2.867446798571953,0.7273183602267888,-8.18165,-69.982895,0.9173967459324155
E1221_102,2.7419155979733674,0.22410413798517162,16.845106,-63.536743,0.1276595744680851
E1222_318,-1.3139811338917622,0.19129430791877136,35.627296,0.766264,0.3979974968710889
E1223_206,1.8466359635133855,-0.2584200251387963,5.038446,-47.80936,0.25782227784730916
E1224_528,-0.8009867830223438,-0.05413835891785834,-28.1388,18.804773,0.6608260325406758
E1225_660,-1.050814480880249,0.312487139636515,7.2495966,61.99653,0.8260325406758448
E1226_388,2.736130481627202,0.39195261451950003,18.60554,-74.73534,0.4856070087609512
E1227_260,-0.641026712387138,-0.14293459794722727,-44.652805,24.612556,0.32540675844806005
E1228_651,-1.2453563992365484,0.031050378699765988,34.246227,-5.728581,0.8147684605757196
E1229_663,-1.0051755602158188,0.15430983149236183,1.4759748,17.085402,0.8297872340425532
E1230_757,-1.2110337311553907,0.3107505938683155,26.108984,29.745182,0.9474342928660826
E1231_294,-1.1990313318285841,0.2056035792493744,28.139183,4.8612366,0.36795994993742176
E1232_208,-0.6795586198293425,-0.18044099237426003,-41.21134,5.3393555,0.26032540675844806
E1233_483,-0.90421741161981,0.08495304001097286,-15.9226465,32.564857,0.60450563204005
E1234_602,-0.9567271132239789,0.19386893190385368,-4.6516547,38.35015,0.753441802252816
E1235_466,-0.9553734562409903,0.07358903788455028,-8.547897,15.198368,0.5832290362953693
E1236_426,-0.8954759309403536,0.22534416722262054,-5.3094954,34.867973,0.5331664580725908
E1237_775,-0.9410957475456787,0.08021708520413677,-11.186304,28.984842,0.9699624530663329
E1238_669,-1.318985566565343,0.43355331545220543,36.81891,38.660923,0.83729662077597
E1239_559,-1.0758866284798474,0.2838083238407363,7.8733206,52.912663,0.6996245306633292
E1240_577,3.0436101642554947,0.8486146760848242,12.675751,-92.407265,0.7221526908635795
E1241_264,-1.250733668512692,0.372917862447184,32.125614,33.831486,0.3304130162703379
E1242_678,-0.9678368166164282,0.21916657658868624,-2.0912728,40.957233,0.8485607008760951
E1243_271,2.7146373888486153,0.7348093215363712,-3.3494647,-78.771835,0.33917396745932415
E1244_132,-0.2756384092594496,-0.8150173712613731,-45.54667,-25.675646,0.16520650813516896
E1245_201,-0.8697529740115513,0.06129273957911236,-18.151672,26.28205,0.25156445556946183
E1246_677,2.1101715429458228,0.13010629417494565,0.239121,-55.59674,0.8473091364205256
E1247_9,1.4650510814236342,-0.7308958414587545,51.397514,-47.593845,0.011264080100125156
E1248_641,-0.9046702011588373,0.07509736999272097,-14.989801,30.96555,0.8022528160200251
E1249_297,-0.800309466086008,0.09281786380802853,-25.85934,32.820225,0.3717146433041302
E1250_32,1.7284116066656168,-0.9330411831077744,64.13908,-18.941334,0.04005006257822278
E1251_10,1.5981658048449927,-0.8225006305685016,49.113827,-40.860806,0.012515644555694618
E1252_35,1.534868224493725,-1.071981629523499,47.32745,-22.71637,0.04380475594493116
E1253_454,-1.3858701044675146,0.37938748958773977,40.52198,12.980971,0.5682102628285357
E1254_597,-1.1185288095799275,0.35202125555123503,11.87895,61.076275,0.7471839799749687
E1255_476,-1.1030886899681145,0.24273123440311128,13.188441,29.439383,0.5957446808510638
E1256_444,2.84372012306826,1.001393654565344,-8.691452,-79.27496,0.5556946182728411
E1257_717,3.0403764504320594,1.0481517966301657,0.42125756,-92.43025,0.8973717146433041
E1258_251,-1.0741475125826636,0.24345532695154906,11.96211,27.22223,0.3141426783479349
E1259_342,-1.3622030852439164,0.46578206559404706,39.511166,39.067795,0.42803504380475593
E1260_676,-0.9905572330777739,0.029951519870964286,3.889099,-1.3626753,0.8460575719649562
E1261_232,-1.1473193244858058,0.21206405591564453,18.263723,23.540194,0.2903629536921151
E1262_673,-0.8841405212761743,0.2014714458476781,-12.404326,32.64276,0.8423028785982478
E1263_211,2.9677014282175223,0.7042656816380897,7.5478334,-86.36658,0.2640801001251564
E1264_363,-1.3539253475295914,0.7911597219244022,43.88706,61.107037,0.45431789737171463
E1265_500,-1.0208797544217332,0.26360739094403846,3.9321938,54.146877,0.6257822277847309
E1266_566,-1.2146575289237296,0.35983588889069124,24.999,45.381588,0.7083854818523154
E1267_187,0.12618517378668284,-0.952432545513392,-23.244596,-34.30791,0.23404255319148937
E1268_391,-0.9613655087960992,0.23446779922690184,-5.442693,53.53944,0.48936170212765956
E1269_587,3.125876417770249,0.7481456839908572,20.050653,-85.26967,0.7346683354192741
