,PC1,PC2,tsne1,tsne2,tsne3,time
E752_253,-1.8081517013324553,-1.6248087552775397,7.9351177,11.057485,3.8660035,0.42237061769616024
E753_538,3.716306276522006,-0.8601467500731166,-3.4230697,-8.837267,4.210493,0.8981636060100167
E754_519,-3.75252991090842,-1.6874428310866754,17.162943,1.4989587,3.4258232,0.8664440734557596
E755_438,3.1754256054518497,-0.9661776580271871,-3.898649,-8.23076,6.260146,0.7312186978297162
E756_105,0.09697064209795668,3.270475946910673,-8.292033,0.5847666,-10.850827,0.17529215358931552
E757_465,2.9095251752897076,-0.9666505856335281,-6.37512,-4.99715,6.5593004,0.7762938230383973
E758_258,0.22085233131591658,-1.389258669915364,-3.8151271,11.934416,7.836775,0.4307178631051753
E759_441,-3.391940671357435,-1.3627856490809418,13.4175005,-4.993988,0.83014554,0.7362270450751253
E760_10,-0.2958002082390361,2.6889399164118593,-15.349491,-9.953499,-3.4543443,0.01669449081803005
E761_447,2.4639963764765125,-1.4641335598273313,-9.51998,-6.1836905,12.313663,0.7462437395659433
E762_152,-0.2597477388149195,0.7865034536392401,0.8788969,10.712662,-4.1953354,0.25375626043405675
E763_268,0.8513472844621437,-0.5801759616795652,-5.0323596,12.35552,1.4596716,0.44741235392320533
E764_560,3.438207938961556,-0.7502768569190663,-6.654058,-8.034613,10.017234,0.9348914858096828
E765_245,-0.282471053038021,-1.4084824868574313,1.5267388,13.317374,4.924859,0.4090150250417362
E766_209,-1.8460434030934763,-0.9255086041812116,6.780124,13.594851,-0.22715524,0.34891485809682804
E767_393,-0.42655132507497745,1.0516819483532407,3.118044,5.5642443,0.35048157,0.656093489148581
E768_418,-3.258873437065072,-1.1883066035433894,8.882493,-3.5175462,2.0913544,0.6978297161936561
E769_287,-2.366924637526647,-0.5134479763131273,9.922698,10.104219,-0.8046218,0.4791318864774624
E770_354,0.9634053876906872,-1.368854906241633,-5.5454926,7.754886,13.992942,0.5909849749582637
E771_251,-2.153958464053485,-1.5063401787058615,8.233621,10.881205,3.6102996,0.41903171953255425
E772_337,-0.09915092026223253,-1.4178513288830032,0.45029074,10.736567,7.2710896,0.5626043405676127
E773_391,-3.5667711881643993,-1.5235451561265925,14.023552,-2.6602395,-0.4413867,0.6527545909849749
E774_22,0.10182011609145117,3.2122590245837617,-10.396528,-4.045914,-7.657981,0.03672787979966611
E775_583,4.035855768356041,-0.9621445097310118,1.1790676,-13.780778,4.150707,0.9732888146911519
E776_274,-3.4541988928063763,-1.4128575508238495,20.687908,-0.45935518,1.8159548,0.4574290484140234
E777_88,0.11090746576194424,2.4041671860242952,-7.1189537,-3.527166,-8.3311405,0.14691151919866444
E778_466,3.1300638639483878,-1.0773938970804924,-4.3473434,-6.248479,6.6152396,0.7779632721202003
E779_182,-1.0151342379901998,0.6312904738846892,3.342485,7.2561145,-1.2228642,0.3038397328881469
E780_417,4.479253920250614,-0.8200143799019428,-2.2035496,-12.006626,-0.46709922,0.6961602671118531
E781_289,-2.810381621723728,-0.6695351092592694,11.573113,6.5789504,2.2217479,0.48247078464106846
E782_242,-0.2788701078215054,-1.6364724148159504,0.76883245,15.238797,5.6237817,0.4040066777963272
E783_409,-3.0988268071425016,-1.1277820853591833,14.126616,-5.396005,2.2313156,0.6828046744574291
E784_259,-2.9930454890116818,-0.9018447822379391,13.232754,6.081767,-0.7864241,0.4323873121869783
E785_177,-0.6897951890604997,0.5616621337154384,1.0133084,8.837133,-3.4836392,0.29549248747913187
E786_94,-0.36004972725652923,2.41307856316204,-3.1314218,5.2039895,-12.603326,0.15692821368948248
E787_54,0.10194616757412885,3.2648002322591423,-12.866315,-4.0211935,-9.894654,0.09015025041736227
E788_40,0.11078528482198195,3.3737558462653703,-12.208767,-2.7041674,-9.923479,0.0667779632721202
E789_143,-0.5266117333341626,1.386540839399384,2.03361,8.305705,-9.53275,0.2387312186978297
E790_292,0.15277380875284147,-1.3341209031462478,-0.69098055,11.583811,9.265732,0.48747913188647746
E791_185,-1.5349437721834014,-0.3747915327456224,6.5218334,13.380569,-2.2779887,0.3088480801335559
E792_34,0.018062547179762106,3.234008629645177,-13.520261,-3.1947222,-11.889766,0.05676126878130217
E793_536,4.14915250493597,-0.6106327966245514,-3.7370322,-12.475695,0.39040023,0.8948247078464107
E794_154,-0.126461048489528,0.8909675205856533,-0.73781025,9.033939,-4.7245507,0.2570951585976628
E795_1,-0.7287987861461909,1.7184765155666557,-17.037971,-12.806907,-1.5112969,0.001669449081803005
E796_113,-0.5044191078921244,2.1739962406149966,-3.917804,5.4641547,-12.024238,0.18864774624373956
E797_15,0.0805627259682222,3.0863904965423834,-13.411706,-9.0252905,-5.7636337,0.025041736227045076
E798_116,0.004367306025231797,2.5090114466917646,-3.2681298,0.36476645,-11.050147,0.19365609348914858
E799_329,0.2763085988520997,-1.1476074188222838,-1.7025411,9.454484,10.909299,0.5492487479131887
E800_488,-3.5066462137279966,-1.398648115706722,12.819177,-3.1097405,3.7229228,0.8146911519198664
E801_502,-3.756406194721933,-1.7506436370264933,12.866198,-9.033643,4.385767,0.8380634390651085
E802_386,0.7659069129218736,-1.4397954956650219,-4.617033,8.732028,11.580678,0.6444073455759599
E803_115,0.24647002130312992,2.441733437775077,-5.3309107,6.5883956,-8.959868,0.19198664440734559
E804_282,0.2669497300122327,-0.9819664429659237,-4.032682,11.788829,7.7834377,0.4707846410684474
E805_177,-0.55987255219845,1.5796411716894931,-3.5671868,11.852672,-10.659504,0.29549248747913187
E806_365,3.925757823881517,-0.8098687965221927,3.2019737,-14.661094,-0.107470766,0.6093489148580968
E807_278,2.1122477611046344,-1.2013217900103963,-3.4567633,7.945309,8.108942,0.46410684474123537
E808_129,-0.6777056283343261,1.562451687062421,-0.37240288,9.606743,-11.188937,0.21535893155258765
E809_444,-3.725486296759071,-1.5570048666770504,17.171726,0.6985039,5.2091928,0.7412353923205343
E810_53,0.06500923304149674,3.681456838478306,-13.97912,-5.0812774,-12.171752,0.08848080133555926
E811_315,-3.900826713172258,-1.8120700314563156,18.07165,-4.124084,5.683619,0.5258764607679466
E812_22,-0.12299963304631566,3.128152042371171,-13.120362,-3.7906497,-5.5963683,0.03672787979966611
E813_103,-0.5752944275132622,1.905375224994372,-0.18541265,6.9543095,-11.477168,0.17195325542570952
E814_393,3.888674996789218,-0.7894198287832671,-1.2950879,-17.394506,3.2021556,0.656093489148581
E815_525,4.593361756678813,-1.3217460585968082,-0.8911596,-18.957163,-4.8206244,0.8764607679465777
E816_119,-0.6187115988883828,2.6308907780613295,-1.8392786,5.8810472,-15.291863,0.1986644407345576
E817_305,1.2712334252522137,-1.7574032811765001,-5.4492035,9.409368,11.8521,0.5091819699499165
E818_239,-1.4809983506429185,-1.8550338400036528,4.0544176,14.083584,3.8210733,0.3989983305509182
E819_80,-0.3729390135088544,3.057321237439245,-7.0335603,2.3095016,-11.418584,0.1335559265442404
E820_271,0.20342038328280904,-1.226139691173375,-0.20586872,11.992485,5.8566346,0.4524207011686144
E821_142,-0.1958941788584623,1.2628668557165756,0.2713464,10.787944,-8.860682,0.2370617696160267
E822_418,-3.3037114682391473,-1.3023617271413401,14.221782,-0.0583119,1.291384,0.6978297161936561
E823_502,4.615890230739291,-1.6382318965630733,4.6494775,-17.46266,0.9207653,0.8380634390651085
E824_288,-3.338473813508741,-1.277256374701977,10.486438,0.031156413,3.733351,0.48080133555926546
E825_135,-0.21056182359906292,1.3836812579046145,-0.14013146,11.454155,-9.498791,0.22537562604340566
E826_93,-0.5050968567990142,2.347951448465654,-3.7634954,3.4619517,-11.743267,0.15525876460767946
E827_501,-3.5187622749788914,-1.524996416578963,15.335128,-4.1474276,2.1339781,0.8363939899833055
E828_164,-0.4550123959318236,1.5150891715930361,-1.8939558,12.615304,-8.577083,0.27378964941569284
E829_589,5.019934840548265,-1.4711683697797653,0.14860933,-20.714317,-0.26015368,0.9833055091819699
E830_38,0.06806279527907526,3.9831505429934717,-13.041736,0.109761246,-10.114167,0.06343906510851419
E831_362,1.8366232286854391,-0.11170634152936541,-9.7969055,-7.50485,9.694513,0.6043405676126878
E832_406,2.70519138146843,-1.0235056015938746,-9.936889,-5.070658,7.74016,0.67779632721202
E833_345,1.2028525878591183,-1.3777331615526385,-4.7300744,8.490452,13.677153,0.5759599332220368
E834_583,-3.496376912026016,-1.440599927990283,12.627564,-4.532887,4.067649,0.9732888146911519
E835_458,-3.7310332725054005,-1.732197199314084,14.548329,-5.755082,6.3459625,0.7646076794657763
E836_58,0.20850274101404404,3.3022463364154095,-11.000696,-3.0395503,-11.418593,0.09682804674457429
E837_309,0.7554628601095104,-0.916752953515001,-3.0895293,6.306259,10.977542,0.5158597662771286
E838_525,4.304925824577826,-1.15020624984371,0.10415671,-12.224378,-0.9120371,0.8764607679465777
E839_19,0.09975065813729068,3.2263281688649017,-10.862386,-4.177395,-10.924469,0.03171953255425709
E840_505,-3.6253607594460187,-1.5608301815676544,15.942476,-0.4794625,3.8119614,0.8430717863105175
E841_461,-3.510400691773746,-1.4761806247647877,15.263537,-2.3937454,0.48842368,0.7696160267111853
E842_402,2.2106160598252544,-0.6632868856680016,-11.364525,-4.1821094,9.348624,0.671118530884808
E843_52,0.2279893219130132,3.5129383384094606,-11.5815935,0.14128904,-8.689058,0.08681135225375626
E844_45,0.014582947063950254,3.3830713627443827,-12.533745,-2.3459158,-12.629568,0.07512520868113523
E845_420,-3.635532669856164,-1.6576530209694378,19.63971,-4.8635535,1.7956936,0.7011686143572621
E846_101,0.14528656186668512,2.6750810946211625,-3.3646016,0.19210306,-11.023944,0.1686143572621035
E847_1,-0.7350926566199726,1.7496819421160485,-17.214443,-12.814159,-1.8724242,0.001669449081803005
E848_107,-0.44564417740199813,2.3313161436628245,-3.6467366,3.6910226,-13.092094,0.17863105175292154
E849_15,0.026204682360778338,2.89790772311106,-15.1484165,-6.5076146,-5.639085,0.025041736227045076
E850_392,2.3582784731158117,-0.6620985829512704,-9.441559,-5.8230877,8.8729,0.654424040066778
E851_163,-0.2575707036619302,1.2025154485583163,-0.1696089,11.980468,-7.903713,0.27212020033388984
E852_401,-3.784523848229118,-1.7952508312827737,13.887166,-2.340563,-3.4939904,0.669449081803005
E853_586,4.4267758378807,-1.3434988298358486,0.34446475,-12.714809,-3.2835724,0.9782971619365609
E854_249,0.6214574445176758,-1.104617762138155,-2.005591,10.479755,6.7637143,0.41569282136894825
E855_439,2.9057424471730604,-0.6384793056563289,-4.687972,-4.9186664,9.389312,0.7328881469115192
E856_279,-0.3057976962253065,-1.4876849514828252,1.6864837,13.605375,5.7901387,0.4657762938230384
E857_448,2.6687280228201784,-0.8250173066804737,-7.9671106,-5.6430106,10.925697,0.7479131886477463
E858_179,-0.29198460818989225,-0.6241017834651927,0.77708876,13.2670145,0.8297787,0.2988313856427379
E859_468,-3.3606941607939103,-1.3144607146479592,15.216379,-4.2769294,1.1695366,0.7813021702838063
E860_558,-3.5448402560012036,-1.4343412094096288,18.362005,-0.65756166,5.1186833,0.9315525876460768
E861_191,-0.6634135079191763,0.7156289448563012,1.8801442,12.863817,-6.8186536,0.31886477462437396
E862_67,-0.12214455964576001,3.5285897048987684,-10.876336,0.90846115,-11.407042,0.11185308848080133
E863_172,0.23489713970632006,0.044915377778049805,-1.8825305,13.320879,-1.5130361,0.2871452420701169
E864_223,-1.3722280295575413,0.3748338573231641,5.6456466,6.9962935,-2.3793452,0.3722871452420701
E865_426,4.053098053801676,-0.9781097635584278,-2.5414078,-16.898361,1.5103928,0.7111853088480802
E866_265,-0.4100823730838488,-1.432648327155778,2.492674,14.694516,6.2341723,0.44240400667779634
E867_459,-3.679422552310934,-1.574220754368197,13.821408,-6.4070697,7.5243654,0.7662771285475793
E868_531,4.045963416959509,-0.9920417889525643,-3.4745767,-15.156241,2.198448,0.8864774624373957
E869_375,-3.6847131403103077,-1.7050436172392471,13.296836,0.16191098,-2.872315,0.6260434056761269
E870_278,-2.8734439305054478,-0.9743445332335023,11.563254,6.5183406,1.4183214,0.46410684474123537
E871_529,-3.1749728822140946,-1.1395291363009592,8.699724,-3.3641932,1.8854849,0.8831385642737897
E872_11,-0.19500477938604663,2.693279432029748,-16.43567,-8.687729,-3.9667592,0.018363939899833055
E873_45,0.1716627952305122,3.539035332133493,-15.806753,-5.3267107,-9.350544,0.07512520868113523
E874_444,4.402089347050467,-1.1852375807784987,2.982794,-12.023133,-1.555779,0.7412353923205343
E875_40,0.20180089023998438,3.4955742001793837,-13.73389,-3.6125329,-10.244746,0.0667779632721202
E876_13,-0.20519268391277895,3.1883992517360187,-13.825472,-4.7349887,-4.951881,0.021702838063439065
E877_255,0.15157100480564947,-0.8806477421671484,-0.8938086,11.061705,3.0266182,0.4257095158597663
E878_46,0.04543897320367694,3.3111780520157086,-12.627804,-4.0863714,-9.374589,0.07679465776293823
E879_89,0.014516245493946298,2.907730299023233,-7.615439,-3.5848663,-8.234721,0.14858096828046743
E880_110,-0.08393491061900712,1.5251745784017998,-0.11143659,7.8601775,-6.012716,0.18363939899833054
E881_468,-3.4268326398729423,-1.307104202375178,17.45441,-3.3435004,2.3508382,0.7813021702838063
E882_258,-0.717992722142219,-2.0000068262762754,2.2923937,17.064182,7.0545497,0.4307178631051753
E883_579,4.048851254002181,-0.7414161619563246,-4.4630666,-12.047041,1.5360644,0.9666110183639399
E884_42,0.1822953564618312,3.2597589644211395,-11.092715,-5.1593227,-7.9689927,0.07011686143572621
E885_410,-3.4030948399442082,-1.408829061722297,15.575836,-3.863797,0.73280346,0.6844741235392321
E886_403,0.7962261253792439,-0.9092410664688181,-2.8630738,5.3503294,13.558882,0.672787979966611
E887_1,-0.7405116551626679,1.7879020659387297,-16.92378,-13.010319,-1.7293932,0.001669449081803005
E888_7,-0.34129531422792025,2.5353776706566817,-15.817979,-11.157732,-2.9808867,0.011686143572621035
E889_186,-1.1898293390005232,0.29152170927073,3.8309073,14.182049,-6.369982,0.3105175292153589
E890_340,1.2800196677523774,-0.985828119769618,-5.1036305,6.0928206,11.869102,0.5676126878130217
E891_463,1.9464086526624387,-0.2660061442006911,-9.70012,-1.417394,10.5318985,0.7729549248747913
E892_370,2.3767481602217733,-0.8951569832546251,-6.8586287,-4.7313056,11.499118,0.6176961602671118
E893_31,0.05319656913767924,3.299709688173133,-12.6569805,-4.8692713,-8.672035,0.05175292153589316
E894_193,-0.0170070473856398,0.960723755106298,0.035611875,9.005876,-4.6001816,0.32220367278797996
E895_329,0.8932220681782197,-0.9290518792289428,-3.1209264,5.9865203,11.173246,0.5492487479131887
E896_82,-0.34362078112166466,3.2654438994723094,-9.820596,1.6703751,-12.220814,0.13689482470784642
E897_399,2.4183548191581106,-0.6002880042392693,-9.438105,-1.3492138,8.438694,0.666110183639399
E898_107,-0.09820421997223877,2.7989728439721726,-4.062898,0.38412035,-13.465781,0.17863105175292154
E899_460,3.69248248497393,-1.083424028227962,-4.3138123,-10.102983,1.3243597,0.7679465776293823
E900_2,-0.6190766385298249,1.9827336139488096,-16.538164,-12.850319,-1.9289755,0.00333889816360601
E901_212,-1.6326006642264894,0.21425173983728532,5.900062,7.225019,-1.7393259,0.35392320534223703
E902_186,-1.3771049154152344,-0.26050270459080954,6.495336,11.889019,-1.6256458,0.3105175292153589
E903_9,-0.18786995866880338,2.7384900166488357,-16.474678,-9.458661,-3.5571086,0.015025041736227046
E904_552,4.519725608031845,-1.2642239495267502,-3.223961,-15.308627,0.6370354,0.9215358931552587
E905_241,-0.16023315654103115,-1.3916535118115496,-0.59181285,14.126148,4.0683355,0.4023372287145242
E906_508,-3.422677533006381,-1.4044949489967942,17.214222,-3.8372242,0.95466673,0.8480801335559266
E907_142,-0.33331172659465774,1.8583401896266938,-3.1006284,9.733136,-11.101649,0.2370617696160267
E908_176,-0.48565477249412625,0.7611813001624487,1.065835,5.9270077,-4.804667,0.2938230383973289
E909_546,4.4932578016085705,-0.9726579246091511,-3.921376,-14.658583,-1.1315279,0.9115191986644408
E910_279,-2.282801461855364,-0.40378991380042767,9.995722,10.036895,0.6475461,0.4657762938230384
E911_303,1.6162061544578246,-0.9615446135653779,-6.94285,0.7170397,9.83336,0.5058430717863105
E912_375,2.2672979931262236,-0.5531938290885051,-7.0227485,-1.5321567,7.85039,0.6260434056761269
E913_273,0.09309189922310769,-1.9024573463627983,0.33322176,15.976196,8.176694,0.4557595993322204
E914_68,0.05095686189965016,3.395582573811577,-10.054032,-1.2974472,-10.645494,0.11352253756260434
E915_358,-3.980499205468969,-1.8566888465917792,18.901327,-5.852887,4.2059026,0.5976627712854758
E916_298,-0.024149939446897715,-1.1708057674175947,-1.0269444,10.40016,8.930642,0.4974958263772955
E917_264,-0.9784965820054904,-1.6356197276731446,4.5316305,11.269317,5.356471,0.44073455759599334
E918_336,0.82633048265273,-1.1865316389581462,-3.4142945,6.1591363,12.595854,0.5609348914858097
E919_436,3.2801012138679106,-0.9350523609525717,-3.6710682,-7.7844915,4.358436,0.7278797996661102
E920_245,0.3698848505777762,-1.6236831468897273,-1.7418499,13.850877,5.073948,0.4090150250417362
E921_525,4.261385623048316,-1.1334190479890986,-0.42454457,-15.584452,-2.9837687,0.8764607679465777
E922_473,4.233803554848122,-0.9020731560041901,-3.2355142,-13.106615,-0.39776695,0.7896494156928213
E923_86,-0.27468143611479917,2.9205124779144715,-6.7798247,1.7191927,-10.484051,0.14357262103505844
E924_131,-0.5627905405900384,1.3103199246074848,0.6860011,12.150725,-10.787543,0.21869782971619364
E925_305,-3.2684374671537837,-1.2130119562168402,11.144479,0.9075665,2.9569144,0.5091819699499165
E926_147,-1.079290248054638,0.9950980588117722,4.2304306,11.456613,-5.9707556,0.24540901502504173
E927_57,-0.057277739710906855,3.321404404827161,-12.651072,-2.3006656,-5.5487413,0.09515859766277128
E928_187,-0.7185307015656199,0.5793093884677831,2.0230684,14.541335,-6.5982733,0.3121869782971619
E929_90,0.14228056608218434,3.1991206811579542,-7.7499304,-1.1289958,-12.323174,0.15025041736227046
E930_191,0.008805379878195928,-0.40613031814693784,-1.4909786,11.738376,-1.6882443,0.31886477462437396
E931_432,2.4959525517704155,-0.7478138738798286,-7.4305716,-3.7346227,10.306094,0.7212020033388982
E932_338,1.5533257549305342,-0.6178101869898402,-6.8253007,2.0588477,9.4105015,0.5642737896494157
E933_543,4.340241311889313,-1.0538093288276669,-0.65367806,-14.067293,1.9304407,0.9065108514190318
E934_143,-0.14565249295168173,1.4256839242581403,-0.3021089,11.642201,-9.335195,0.2387312186978297
E935_519,-3.5231139751806198,-1.4674311013698098,15.033385,-3.8115633,7.0860877,0.8664440734557596
